caldt,vwretd,predictions
2010-12-28,0.000765,0.00029252435
2010-12-29,0.001216,0.00029538374
2010-12-30,-0.001459,0.0002923927
2010-12-31,-0.000271,0.00031753376
2011-01-03,0.011325,0.00031825254
2011-01-04,-0.001236,0.00016325025
2011-01-05,0.005164,0.00024629838
2011-01-06,-0.001715,0.00022552484
2011-01-07,-0.001755,0.0002849608
2011-01-10,-0.001549,0.0003167271
2011-01-11,0.003829,0.00033052615
2011-01-12,0.009032,0.00028469754
2011-01-13,-0.001697,0.00018532573
2011-01-14,0.007206,0.0002656004
2011-01-18,0.001383,0.00020783185
2011-01-19,-0.00996,0.00024493402
2011-01-20,-0.001058,0.00052444264
2011-01-21,0.002205,0.00042720776
2011-01-24,0.005643,0.00035029452
2011-01-25,0.0004,0.00027168295
2011-01-26,0.00433,0.0002875034
2011-01-27,0.002442,0.00025652698
2011-01-28,-0.017916,0.00026035728
2011-01-31,0.007465,0.001165812
2011-02-01,0.016542,0.0006442835
2011-02-02,-0.00247,0.00021901782
2011-02-03,0.002366,0.00028496666
2011-02-04,0.002751,0.00027469784
2011-02-07,0.006562,0.0002661466
2011-02-08,0.004593,0.0002154341
2011-02-09,-0.00273,0.00021583514
2011-02-10,0.000744,0.0002936084
2011-02-11,0.005651,0.00029617478
2011-02-14,0.00241,0.00024607277
2011-02-15,-0.003153,0.00025529086
2011-02-16,0.006311,0.00031960383
2011-02-17,0.003255,0.00024933374
2011-02-18,0.001846,0.00024936767
2011-02-22,-0.020693,0.00026244414
2011-02-23,-0.006134,0.0014533328
2011-02-24,-0.000795,0.0009795871
2011-02-25,0.010296,0.0006516287
2011-02-28,0.00512,0.0003542796
2011-03-01,-0.015713,0.00027851143
2011-03-02,0.002,0.0010114624
2011-03-03,0.017027,0.0006420833
2011-03-04,-0.00728,0.00020777762
2011-03-07,-0.008306,0.00038413022
2011-03-08,0.00911,0.000510085
2011-03-09,-0.001121,0.00030677134
2011-03-10,-0.018763,0.0003194286
2011-03-11,0.007394,0.0012821103
2011-03-14,-0.005894,0.00070936047
2011-03-15,-0.011073,0.00059029704
2011-03-16,-0.019373,0.00074438634
2011-03-17,0.012992,0.0015269986
2011-03-18,0.004214,0.0007383186
2011-03-21,0.015058,0.0004799848
2011-03-22,-0.003353,0.00015920209
2011-03-23,0.002916,0.00026785568
2011-03-24,0.009368,0.0002613092
2011-03-25,0.003189,0.0001667672
2011-03-28,-0.002774,0.00020467072
2011-03-29,0.007224,0.00028639619
2011-03-30,0.00672,0.00021582404
2011-03-31,-0.001745,0.00018730882
2011-04-01,0.00489,0.00026544544
2011-04-04,0.000419,0.00023820023
2011-04-05,8.9e-05,0.00027034833
2011-04-06,0.002602,0.00028974694
2011-04-07,-0.001498,0.0002760882
2011-04-08,-0.004034,0.00030862226
2011-04-11,-0.002773,0.00035822275
2011-04-12,-0.007576,0.00036622828
2011-04-13,0.000442,0.00046855642
2011-04-14,4.8e-05,0.00038878896
2011-04-15,0.003814,0.00035209995
2011-04-18,-0.011038,0.0002951883
2011-04-19,0.005612,0.00057815714
2011-04-20,0.013576,0.00039218212
2011-04-21,0.005122,0.0001451977
2011-04-25,-0.001707,0.00017197321
2011-04-26,0.008955,0.00025629072
2011-04-27,0.006537,0.00017000246
2011-04-28,0.003553,0.00016568166
2011-04-29,0.002303,0.0002018215
2011-05-02,-0.00174,0.00023329437
2011-05-03,-0.003341,0.00028902147
2011-05-04,-0.006527,0.0003379417
2011-05-05,-0.008979,0.00042390462
2011-05-06,0.003919,0.0005474842
2011-05-09,0.004444,0.0003916394
2011-05-10,0.00807,0.00030731506
2011-05-11,-0.010324,0.00021040869
2011-05-12,0.005203,0.00049597706
2011-05-13,-0.008049,0.00035094377
2011-05-16,-0.006157,0.00047129602
2011-05-17,-0.000167,0.0004825691
2011-05-18,0.008827,0.00040271445
2011-05-19,0.002355,0.00025010546
2011-05-20,-0.007733,0.00025808168
2011-05-23,-0.01192,0.00041441605
2011-05-24,-0.000953,0.0006929091
2011-05-25,0.003019,0.0005162508
2011-05-26,0.004271,0.00039026907
2011-05-27,0.004343,0.0003077071
2011-05-31,0.010535,0.000265827
2011-06-01,-0.022642,0.00014330706
2011-06-02,-0.001226,0.0014752742
2011-06-03,-0.009755,0.0008877204
2011-06-06,-0.010634,0.00079286296
2011-06-07,-0.000794,0.0007887924
2011-06-08,-0.004053,0.0005617655
2011-06-09,0.007452,0.00048332766
2011-06-10,-0.013762,0.0003085786
2011-06-13,0.000999,0.00073634833
2011-06-14,0.012595,0.0005163606
2011-06-15,-0.017561,0.00022401044
2011-06-16,0.001957,0.0010170161
2011-06-17,0.003049,0.0006464306
2011-06-20,0.005522,0.00044762733
2011-06-21,0.013557,0.00031723068
2011-06-22,-0.006441,9.724943e-05
2011-06-23,-0.002696,0.00028373065
2011-06-24,-0.011903,0.0003241764
2011-06-27,0.009232,0.00060995703
2011-06-28,0.013162,0.00034063347
2011-06-29,0.008388,0.000121416524
2011-06-30,0.010084,0.00010479597
2011-07-01,0.014493,6.408771e-05
2011-07-05,-0.001209,-4.886728e-05
2011-07-06,0.001503,0.0001357641
2011-07-07,0.010678,0.000207259
2011-07-08,-0.006843,0.00010454221
2011-07-11,-0.018032,0.00030151632
2011-07-12,-0.00443,0.0011200367
2011-07-13,0.003165,0.0007636666
2011-07-14,-0.006812,0.00050738803
2011-07-15,0.005592,0.0005015592
2011-07-18,-0.008152,0.000346326
2011-07-19,0.016329,0.00045560728
2011-07-20,-0.000564,0.00011218179
2011-07-21,0.013493,0.0002147386
2011-07-22,0.000963,5.0275034e-05
2011-07-25,-0.005611,0.00016744202
2011-07-26,-0.00389,0.000305527
2011-07-27,-0.020252,0.0003505966
2011-07-28,-0.003164,0.0013342269
2011-07-29,-0.006379,0.0008493436
2011-08-01,-0.004215,0.0006659865
2011-08-02,-0.025576,0.00053478335
2011-08-03,0.005456,0.0018077451
2011-08-04,-0.047724,0.0009888976
2011-08-05,-0.000673,0.0026883604
2011-08-08,-0.066532,0.0013967657
2011-08-09,0.04742,0.0025698047
2011-08-10,-0.043752,-0.0012572953
2011-08-11,0.046185,0.0019056761
2011-08-12,0.005184,-0.0012641238
2011-08-15,0.021687,-0.0005975473
2011-08-16,-0.00912,-0.0005427338
2011-08-17,0.001028,-9.854266e-06
2011-08-18,-0.044372,0.00012791774
2011-08-19,-0.014923,0.0023704818
2011-08-22,0.000358,0.0016497184
2011-08-23,0.034443,0.00093815697
2011-08-24,0.013181,-0.00085585157
2011-08-25,-0.01556,-0.0005304152
2011-08-26,0.015294,0.00032864825
2011-08-29,0.028404,6.867378e-05
2011-08-30,0.002626,-0.0005031122
2011-08-31,0.0051,-0.00017540387
2011-09-01,-0.011889,-2.239304e-05
2011-09-02,-0.0251,0.00038427988
2011-09-06,-0.00728,0.0016760655
2011-09-07,0.029003,0.0010673881
2011-09-08,-0.010623,-0.00020161024
2011-09-09,-0.02663,0.00020732231
2011-09-12,0.007052,0.0016574453
2011-09-13,0.009622,0.0008738597
2011-09-14,0.013543,0.0004484089
2011-09-15,0.017299,0.00016161187
2011-09-16,0.005782,-6.0700928e-05
2011-09-19,-0.00972,4.7376583e-05
2011-09-20,-0.001807,0.00033554647
2011-09-21,-0.029179,0.00034099387
