caldt,vwretd,predictions
2000-12-18,0.008306,0.0019549038
2000-12-19,-0.013216,0.0022930468
2000-12-20,-0.031229,0.0008295813
2000-12-21,0.008053,0.0049440777
2000-12-22,0.024469,0.0035483649
2000-12-26,0.007053,0.0034544985
2000-12-27,0.010715,0.0022401449
2000-12-28,0.004048,0.0027296774
2000-12-29,-0.010411,0.0011153626
2001-01-02,-0.028371,-0.0003133937
2001-01-03,0.050591,0.0038232596
2001-01-04,-0.010667,0.003918076
2001-01-05,-0.026591,0.0010283135
2001-01-08,-0.001724,0.0038950737
2001-01-09,0.004094,0.0018537007
2001-01-10,0.009595,0.0013239391
2001-01-11,0.010237,0.0022782306
2001-01-12,-0.006454,0.0026893308
2001-01-16,0.006371,0.00030832642
2001-01-17,0.002163,0.0009202727
2001-01-18,0.014016,0.00039267138
2001-01-19,-0.004101,0.0024075161
2001-01-22,0.00025,0.0002043866
2001-01-23,0.013191,-1.1836062e-05
2001-01-24,0.002976,0.0022908952
2001-01-25,-0.005012,0.0007182964
2001-01-26,-0.001704,-0.00035108952
2001-01-29,0.006798,-0.00022100739
2001-01-30,0.007068,0.0007948105
2001-01-31,-0.00559,0.0010204926
2001-02-01,0.005626,-0.00025313714
2001-02-02,-0.017533,0.00056382245
2001-02-05,0.003487,-0.00033320207
2001-02-06,-0.001383,0.00063172734
2001-02-07,-0.008208,0.00044975593
2001-02-08,-0.006215,-0.00014040922
2001-02-09,-0.013722,-0.00017737568
2001-02-12,0.012105,-2.1985325e-05
2001-02-13,-0.008527,0.0025500217
2001-02-14,-0.001943,0.00053089735
2001-02-15,0.008388,0.00032166403
2001-02-16,-0.019003,0.001616582
2001-02-20,-0.017329,0.00029975193
2001-02-21,-0.018551,0.0005577633
2001-02-22,-0.002012,0.001126125
2001-02-23,-0.005536,0.00087694253
2001-02-26,0.017562,0.00040872546
2001-02-27,-0.007641,0.0024521202
2001-02-28,-0.013917,0.00019631299
2001-03-01,0.001041,-0.0003710041
2001-03-02,-0.005929,0.00049888634
2001-03-05,0.006105,1.9159052e-05
2001-03-06,0.010168,0.001112206
2001-03-07,0.006646,0.0024834168
2001-03-08,0.00223,0.0015542912
2001-03-09,-0.025011,0.0004999787
2001-03-12,-0.043332,0.002155586
2001-03-13,0.01548,0.0033910342
2001-03-14,-0.025915,0.0033515582
2001-03-15,0.005693,0.0023139878
2001-03-16,-0.019575,0.0016697627
2001-03-19,0.01771,-0.00018500967
2001-03-20,-0.024259,0.0024596667
2001-03-21,-0.017817,0.0016477495
2001-03-22,-0.003781,-3.767328e-05
2001-03-23,0.019876,0.00014824225
2001-03-26,0.011112,0.002298165
2001-03-27,0.025461,0.0030505864
2001-03-28,-0.024266,0.0028403308
2001-03-29,-0.004697,0.0018281351
2001-03-30,0.01081,0.0005900106
2001-04-02,-0.012619,0.002494084
2001-04-03,-0.034401,0.0005225366
2001-04-04,-0.00285,0.0042051757
2001-04-05,0.043928,0.0018410333
2001-04-06,-0.020124,0.0025885496
2001-04-09,0.00799,-0.00018724846
2001-04-10,0.027424,0.001652162
2001-04-11,-0.002032,0.0030186495
2001-04-12,0.015173,0.0011485141
2001-04-16,-0.003394,0.0025961678
2001-04-17,0.010463,0.0005780426
2001-04-18,0.039393,0.0021670386
2001-04-19,0.012893,0.0026245543
2001-04-20,-0.008665,0.0030583926
2001-04-23,-0.015198,0.0003365822
2001-04-24,-0.012301,-0.00021313573
2001-04-25,0.015993,0.00023257476
2001-04-26,0.004863,0.0028260343
2001-04-27,0.015063,0.0015746134
2001-04-30,-0.002827,0.0029118168
